"Domain","Code","State"
"thequantica.com","404","AVAILABLE"
"thequantistics.com","404","AVAILABLE"
"quantable.com","200","REGISTERED"
"quantara.com","200","REGISTERED"
"quantaverse.com","200","REGISTERED"
"quantaworld.com","200","REGISTERED"
"quantelo.com","200","REGISTERED"
"quanteo.com","200","REGISTERED"
"quantera.com","200","REGISTERED"
"quantful.com","200","REGISTERED"
"quantia.com","200","REGISTERED"
"quantico.dev","200","REGISTERED"
"quantika.com","200","REGISTERED"
"quantiko.com","200","REGISTERED"
"quantiqo.com","200","REGISTERED"
"quantistic.com","200","REGISTERED"
"quantistico.com","200","REGISTERED"
"quantistics.com","200","REGISTERED"
"quantivo.com","200","REGISTERED"
"quantle.com","200","REGISTERED"
"quantlee.com","200","REGISTERED"
"quantoly.com","200","REGISTERED"
"quantonic.com","200","REGISTERED"
"quantonics.com","200","REGISTERED"
"quantoo.com","200","REGISTERED"
"quantora.com","200","REGISTERED"
"quantsy.com","200","REGISTERED"
"quantumcore.com","200","REGISTERED"
"quantumkit.com","200","REGISTERED"
"quantumly.com","200","REGISTERED"
"quantumly.dev","200","REGISTERED"
"quantumnote.com","200","REGISTERED"
"quantumo.com","200","REGISTERED"
"quantumroom.com","200","REGISTERED"
"quantumworld.com","200","REGISTERED"
"quantverse.com","200","REGISTERED"
"quantwave.com","200","REGISTERED"
"quantwise.com","200","REGISTERED"
"quantworld.com","200","REGISTERED"
